"order_id","correct","student_id","skill_name"
2,0,1688,"mathematic"
3,1,1688,"mathematic"
4,1,1688,"mathematic"
5,1,1688,"mathematic"
6,1,1688,"mathematic"
1,0,1689,"mathematic"
2,0,1689,"mathematic"
3,1,1689,"mathematic"
4,1,1689,"mathematic"
1,0,1690,"mathematic"
2,0,1690,"mathematic"
1,0,1691,"mathematic"
2,0,1691,"mathematic"
3,0,1691,"mathematic"
4,1,1691,"mathematic"
5,1,1691,"mathematic"
6,1,1691,"mathematic"
7,1,1691,"mathematic"
1,0,1692,"mathematic"
2,0,1692,"mathematic"
3,0,1692,"mathematic"
4,1,1692,"mathematic"
5,1,1692,"mathematic"
6,1,1692,"mathematic"
7,1,1692,"mathematic"
8,1,1692,"mathematic"
9,0,1692,"mathematic"
10,1,1692,"mathematic"
1,0,1693,"mathematic"
2,0,1693,"mathematic"
3,1,1693,"mathematic"
4,0,1693,"mathematic"
5,1,1693,"mathematic"
6,0,1693,"mathematic"
7,0,1693,"mathematic"
8,0,1693,"mathematic"
9,0,1693,"mathematic"
10,0,1693,"mathematic"
1,0,1694,"mathematic"
2,0,1694,"mathematic"
3,0,1694,"mathematic"
4,1,1694,"mathematic"
5,1,1694,"mathematic"
6,1,1694,"mathematic"
7,1,1694,"mathematic"
1,0,1695,"mathematic"
2,0,1695,"mathematic"
1,1,1696,"mathematic"
2,0,1696,"mathematic"
3,0,1696,"mathematic"
4,0,1696,"mathematic"
5,1,1696,"mathematic"
6,1,1696,"mathematic"
1,0,1697,"mathematic"
2,0,1697,"mathematic"
3,0,1697,"mathematic"
4,1,1697,"mathematic"
5,0,1697,"mathematic"
6,0,1697,"mathematic"
7,1,1697,"mathematic"
8,1,1697,"mathematic"
9,1,1697,"mathematic"
10,1,1697,"mathematic"
1,1,1698,"mathematic"
1,0,1699,"mathematic"
2,0,1699,"mathematic"
3,0,1699,"mathematic"
4,0,1699,"mathematic"
5,0,1699,"mathematic"
1,1,1700,"mathematic"
2,1,1700,"mathematic"
1,0,1701,"mathematic"
2,0,1701,"mathematic"
3,0,1701,"mathematic"
4,0,1701,"mathematic"
5,1,1701,"mathematic"
6,1,1701,"mathematic"
7,1,1701,"mathematic"
8,1,1701,"mathematic"
1,0,1702,"mathematic"
2,1,1702,"mathematic"
3,1,1702,"mathematic"
4,1,1702,"mathematic"
5,1,1702,"mathematic"
6,1,1702,"mathematic"
7,1,1702,"mathematic"
8,1,1702,"mathematic"
9,1,1702,"mathematic"
1,0,1703,"mathematic"
2,1,1703,"mathematic"
3,1,1703,"mathematic"
4,0,1703,"mathematic"
5,1,1703,"mathematic"
1,0,1704,"mathematic"
2,0,1704,"mathematic"
3,1,1704,"mathematic"
4,1,1704,"mathematic"
5,1,1704,"mathematic"
6,1,1704,"mathematic"
7,1,1704,"mathematic"
8,1,1704,"mathematic"
9,1,1704,"mathematic"
10,1,1704,"mathematic"
1,0,1705,"mathematic"
2,0,1705,"mathematic"
3,0,1705,"mathematic"
4,0,1705,"mathematic"
5,0,1705,"mathematic"
6,0,1705,"mathematic"
7,1,1705,"mathematic"
8,1,1705,"mathematic"
1,0,1706,"mathematic"
2,0,1706,"mathematic"
3,0,1706,"mathematic"
1,0,1707,"mathematic"
2,1,1707,"mathematic"
3,0,1707,"mathematic"
1,0,1708,"mathematic"
2,1,1708,"mathematic"
3,1,1708,"mathematic"
4,1,1708,"mathematic"
5,1,1708,"mathematic"
6,1,1708,"mathematic"
1,0,1709,"mathematic"
2,0,1709,"mathematic"
3,0,1709,"mathematic"
1,0,1710,"mathematic"
2,0,1710,"mathematic"
3,1,1710,"mathematic"
1,1,1711,"mathematic"
2,1,1711,"mathematic"
3,1,1711,"mathematic"
4,1,1711,"mathematic"
5,1,1711,"mathematic"
6,0,1711,"mathematic"
1,0,1712,"mathematic"
1,1,1713,"mathematic"
1,0,1714,"mathematic"
2,1,1714,"mathematic"
3,1,1714,"mathematic"
4,1,1714,"mathematic"
5,1,1714,"mathematic"
6,1,1714,"mathematic"
7,1,1714,"mathematic"
8,1,1714,"mathematic"
9,1,1714,"mathematic"
1,0,1715,"mathematic"
1,0,1716,"mathematic"
1,1,1717,"mathematic"
2,1,1717,"mathematic"
3,1,1717,"mathematic"
4,1,1717,"mathematic"
5,1,1717,"mathematic"
6,1,1717,"mathematic"
7,1,1717,"mathematic"
8,1,1717,"mathematic"
1,0,1718,"mathematic"
1,0,1719,"mathematic"
2,0,1719,"mathematic"
3,0,1719,"mathematic"
4,1,1719,"mathematic"
5,1,1719,"mathematic"
1,0,1720,"mathematic"
2,0,1720,"mathematic"
3,1,1720,"mathematic"
4,0,1720,"mathematic"
5,1,1720,"mathematic"
6,1,1720,"mathematic"
7,1,1720,"mathematic"
1,1,1721,"mathematic"
2,0,1721,"mathematic"
3,0,1721,"mathematic"
4,1,1721,"mathematic"
5,1,1721,"mathematic"
1,0,1722,"mathematic"
2,1,1722,"mathematic"
3,0,1722,"mathematic"
4,1,1722,"mathematic"
5,1,1722,"mathematic"
6,1,1722,"mathematic"
7,1,1722,"mathematic"
8,1,1722,"mathematic"
9,1,1722,"mathematic"
1,0,1723,"mathematic"
2,1,1723,"mathematic"
3,1,1723,"mathematic"
4,1,1723,"mathematic"
1,0,1724,"mathematic"
2,1,1724,"mathematic"
3,1,1724,"mathematic"
4,1,1724,"mathematic"
1,0,1725,"mathematic"
2,0,1725,"mathematic"
3,1,1725,"mathematic"
4,1,1725,"mathematic"
1,0,1726,"mathematic"
2,1,1726,"mathematic"
1,0,1727,"mathematic"
2,0,1727,"mathematic"
3,1,1727,"mathematic"
4,1,1727,"mathematic"
5,1,1727,"mathematic"
6,1,1727,"mathematic"
7,1,1727,"mathematic"
8,1,1727,"mathematic"
1,0,1728,"mathematic"
2,1,1728,"mathematic"
3,1,1728,"mathematic"
4,1,1728,"mathematic"
5,1,1728,"mathematic"
6,1,1728,"mathematic"
1,1,1729,"mathematic"
1,0,1730,"mathematic"
2,0,1730,"mathematic"
3,1,1730,"mathematic"
4,1,1730,"mathematic"
5,1,1730,"mathematic"
6,1,1730,"mathematic"
7,1,1730,"mathematic"
1,0,1731,"mathematic"
2,0,1731,"mathematic"
3,0,1731,"mathematic"
4,0,1731,"mathematic"
5,0,1731,"mathematic"
6,1,1731,"mathematic"
7,1,1731,"mathematic"
8,1,1731,"mathematic"
9,1,1731,"mathematic"
10,0,1731,"mathematic"
1,1,1732,"mathematic"
2,1,1732,"mathematic"
3,1,1732,"mathematic"
4,0,1732,"mathematic"
5,1,1732,"mathematic"
6,1,1732,"mathematic"
7,1,1732,"mathematic"
8,1,1732,"mathematic"
9,1,1732,"mathematic"
10,1,1732,"mathematic"
1,0,1733,"mathematic"
1,0,1734,"mathematic"
2,0,1734,"mathematic"
1,0,1735,"mathematic"
2,0,1735,"mathematic"
3,0,1735,"mathematic"
4,0,1735,"mathematic"
5,0,1735,"mathematic"
6,0,1735,"mathematic"
7,1,1735,"mathematic"
8,1,1735,"mathematic"
1,0,1736,"mathematic"
2,1,1736,"mathematic"
3,1,1736,"mathematic"
4,1,1736,"mathematic"
5,1,1736,"mathematic"
6,1,1736,"mathematic"
7,1,1736,"mathematic"
8,1,1736,"mathematic"
9,1,1736,"mathematic"
10,1,1736,"mathematic"
1,0,1737,"mathematic"
2,0,1737,"mathematic"
3,1,1737,"mathematic"
4,1,1737,"mathematic"
1,0,1738,"mathematic"
2,0,1738,"mathematic"
3,0,1738,"mathematic"
4,0,1738,"mathematic"
5,0,1738,"mathematic"
6,0,1738,"mathematic"
7,1,1738,"mathematic"
8,1,1738,"mathematic"
9,1,1738,"mathematic"
10,1,1738,"mathematic"
1,0,1739,"mathematic"
2,1,1739,"mathematic"
3,1,1739,"mathematic"
4,1,1739,"mathematic"
5,1,1739,"mathematic"
6,0,1739,"mathematic"
7,1,1739,"mathematic"
8,1,1739,"mathematic"
9,1,1739,"mathematic"
1,0,1740,"mathematic"
1,1,1741,"mathematic"
2,1,1741,"mathematic"
3,1,1741,"mathematic"
4,1,1741,"mathematic"
5,1,1741,"mathematic"
6,1,1741,"mathematic"
7,1,1741,"mathematic"
1,0,1742,"mathematic"
2,1,1742,"mathematic"
1,0,1743,"mathematic"
2,0,1743,"mathematic"
3,0,1743,"mathematic"
4,1,1743,"mathematic"
5,1,1743,"mathematic"
6,1,1743,"mathematic"
7,1,1743,"mathematic"
1,0,1744,"mathematic"
2,0,1744,"mathematic"
3,0,1744,"mathematic"
4,0,1744,"mathematic"
5,1,1744,"mathematic"
1,0,1745,"mathematic"
2,1,1745,"mathematic"
3,1,1745,"mathematic"
4,1,1745,"mathematic"
5,1,1745,"mathematic"
6,1,1745,"mathematic"
7,1,1745,"mathematic"
1,0,1746,"mathematic"
2,1,1746,"mathematic"
3,0,1746,"mathematic"
1,0,1747,"mathematic"
2,0,1747,"mathematic"
3,1,1747,"mathematic"
4,0,1747,"mathematic"
1,0,1748,"mathematic"
2,1,1748,"mathematic"
3,1,1748,"mathematic"
4,1,1748,"mathematic"
5,1,1748,"mathematic"
1,0,1749,"mathematic"
2,1,1749,"mathematic"
3,1,1749,"mathematic"
4,0,1749,"mathematic"
5,1,1749,"mathematic"
6,0,1749,"mathematic"
1,0,1750,"mathematic"
1,0,1751,"mathematic"
2,1,1751,"mathematic"
3,1,1751,"mathematic"
4,1,1751,"mathematic"
5,1,1751,"mathematic"
6,1,1751,"mathematic"
1,1,1752,"mathematic"
1,0,1753,"mathematic"
1,0,1754,"mathematic"
2,1,1754,"mathematic"
3,1,1754,"mathematic"
4,1,1754,"mathematic"
5,1,1754,"mathematic"
6,1,1754,"mathematic"
1,0,1755,"mathematic"
2,1,1755,"mathematic"
3,1,1755,"mathematic"
4,1,1755,"mathematic"
5,1,1755,"mathematic"
6,1,1755,"mathematic"
7,1,1755,"mathematic"
8,1,1755,"mathematic"
9,1,1755,"mathematic"
1,1,1756,"mathematic"
2,1,1756,"mathematic"
3,1,1756,"mathematic"
4,1,1756,"mathematic"
5,1,1756,"mathematic"
6,1,1756,"mathematic"
7,1,1756,"mathematic"
8,1,1756,"mathematic"
1,1,1757,"mathematic"
2,1,1757,"mathematic"
3,1,1757,"mathematic"
4,1,1757,"mathematic"
5,1,1757,"mathematic"
6,1,1757,"mathematic"
7,1,1757,"mathematic"
8,1,1757,"mathematic"
9,1,1757,"mathematic"
10,0,1757,"mathematic"
1,0,1758,"mathematic"
2,1,1758,"mathematic"
3,1,1758,"mathematic"
4,1,1758,"mathematic"
5,1,1758,"mathematic"
6,1,1758,"mathematic"
1,0,1759,"mathematic"
2,1,1759,"mathematic"
3,0,1759,"mathematic"
1,0,1760,"mathematic"
2,1,1760,"mathematic"
3,1,1760,"mathematic"
4,0,1760,"mathematic"
5,1,1760,"mathematic"
6,1,1760,"mathematic"
7,0,1760,"mathematic"
8,1,1760,"mathematic"
1,0,1761,"mathematic"
2,0,1761,"mathematic"
3,1,1761,"mathematic"
4,1,1761,"mathematic"
5,1,1761,"mathematic"
6,0,1761,"mathematic"
7,0,1761,"mathematic"
8,0,1761,"mathematic"
1,0,1762,"mathematic"
2,0,1762,"mathematic"
3,0,1762,"mathematic"
4,1,1762,"mathematic"
5,1,1762,"mathematic"
6,1,1762,"mathematic"
7,1,1762,"mathematic"
1,0,1763,"mathematic"
2,0,1763,"mathematic"
3,0,1763,"mathematic"
4,0,1763,"mathematic"
1,1,1764,"mathematic"
2,1,1764,"mathematic"
3,0,1764,"mathematic"
4,1,1764,"mathematic"
5,0,1764,"mathematic"
6,1,1764,"mathematic"
7,0,1764,"mathematic"
8,1,1764,"mathematic"
9,1,1764,"mathematic"
1,1,1765,"mathematic"
2,1,1765,"mathematic"
3,1,1765,"mathematic"
4,0,1765,"mathematic"
5,1,1765,"mathematic"
1,1,1766,"mathematic"
2,0,1766,"mathematic"
3,0,1766,"mathematic"
4,1,1766,"mathematic"
1,1,1767,"mathematic"
2,1,1767,"mathematic"
3,0,1767,"mathematic"
4,1,1767,"mathematic"
5,1,1767,"mathematic"
6,1,1767,"mathematic"
7,1,1767,"mathematic"
8,1,1767,"mathematic"
9,1,1767,"mathematic"
1,0,1768,"mathematic"
2,1,1768,"mathematic"
3,0,1768,"mathematic"
4,1,1768,"mathematic"
5,1,1768,"mathematic"
6,1,1768,"mathematic"
7,1,1768,"mathematic"
8,1,1768,"mathematic"
1,1,1769,"mathematic"
2,1,1769,"mathematic"
1,0,1770,"mathematic"
2,0,1770,"mathematic"
3,0,1770,"mathematic"
4,1,1770,"mathematic"
5,0,1770,"mathematic"
6,1,1770,"mathematic"
1,0,1771,"mathematic"
1,0,1772,"mathematic"
2,0,1772,"mathematic"
3,0,1772,"mathematic"
4,0,1772,"mathematic"
5,0,1772,"mathematic"
6,0,1772,"mathematic"
1,0,1773,"mathematic"
2,0,1773,"mathematic"
3,0,1773,"mathematic"
4,1,1773,"mathematic"
5,1,1773,"mathematic"
6,0,1773,"mathematic"
7,1,1773,"mathematic"
1,0,1774,"mathematic"
2,0,1774,"mathematic"
3,1,1774,"mathematic"
4,1,1774,"mathematic"
5,0,1774,"mathematic"
6,0,1774,"mathematic"
7,1,1774,"mathematic"
1,0,1775,"mathematic"
2,0,1775,"mathematic"
3,1,1775,"mathematic"
4,1,1775,"mathematic"
5,0,1775,"mathematic"
6,1,1775,"mathematic"
7,1,1775,"mathematic"
1,0,1776,"mathematic"
2,1,1776,"mathematic"
3,1,1776,"mathematic"
4,1,1776,"mathematic"
5,1,1776,"mathematic"
1,0,1777,"mathematic"
2,0,1777,"mathematic"
3,0,1777,"mathematic"
4,0,1777,"mathematic"
5,0,1777,"mathematic"
6,0,1777,"mathematic"
7,1,1777,"mathematic"
8,1,1777,"mathematic"
1,1,1778,"mathematic"
1,0,1779,"mathematic"
1,0,1780,"mathematic"
2,0,1780,"mathematic"
3,1,1780,"mathematic"
4,0,1780,"mathematic"
5,1,1780,"mathematic"
6,1,1780,"mathematic"
1,0,1781,"mathematic"
2,0,1781,"mathematic"
3,0,1781,"mathematic"
4,0,1781,"mathematic"
5,0,1781,"mathematic"
6,1,1781,"mathematic"
1,1,1782,"mathematic"
2,1,1782,"mathematic"
3,1,1782,"mathematic"
4,1,1782,"mathematic"
5,1,1782,"mathematic"
6,1,1782,"mathematic"
7,1,1782,"mathematic"
8,1,1782,"mathematic"
1,0,1783,"mathematic"
2,0,1783,"mathematic"
3,0,1783,"mathematic"
4,0,1783,"mathematic"
1,1,1784,"mathematic"
2,1,1784,"mathematic"
3,1,1784,"mathematic"
4,1,1784,"mathematic"
5,1,1784,"mathematic"
6,1,1784,"mathematic"
1,0,1785,"mathematic"
2,1,1785,"mathematic"
3,1,1785,"mathematic"
1,0,1786,"mathematic"
2,1,1786,"mathematic"
1,0,1787,"mathematic"
2,1,1787,"mathematic"
3,1,1787,"mathematic"
4,1,1787,"mathematic"
5,1,1787,"mathematic"
6,1,1787,"mathematic"
7,1,1787,"mathematic"
8,1,1787,"mathematic"
9,1,1787,"mathematic"
1,0,1788,"mathematic"
2,0,1788,"mathematic"
3,0,1788,"mathematic"
1,0,1789,"mathematic"
2,0,1789,"mathematic"
3,1,1789,"mathematic"
4,1,1789,"mathematic"
5,1,1789,"mathematic"
1,0,1790,"mathematic"
2,1,1790,"mathematic"
3,1,1790,"mathematic"
4,0,1790,"mathematic"
5,1,1790,"mathematic"
6,1,1790,"mathematic"
1,0,1791,"mathematic"
2,1,1791,"mathematic"
3,0,1791,"mathematic"
4,0,1791,"mathematic"
5,0,1791,"mathematic"
1,1,1792,"mathematic"
2,1,1792,"mathematic"
3,1,1792,"mathematic"
4,1,1792,"mathematic"
5,1,1792,"mathematic"
6,1,1792,"mathematic"
7,0,1792,"mathematic"
8,1,1792,"mathematic"
1,0,1793,"mathematic"
1,0,1794,"mathematic"
2,1,1794,"mathematic"
1,1,1795,"mathematic"
2,1,1795,"mathematic"
3,1,1795,"mathematic"
4,1,1795,"mathematic"
5,1,1795,"mathematic"
6,1,1795,"mathematic"
7,1,1795,"mathematic"
8,1,1795,"mathematic"
9,1,1795,"mathematic"
1,1,1796,"mathematic"
2,1,1796,"mathematic"
3,1,1796,"mathematic"
4,0,1796,"mathematic"
5,0,1796,"mathematic"
6,1,1796,"mathematic"
7,1,1796,"mathematic"
1,0,1797,"mathematic"
2,1,1797,"mathematic"
3,1,1797,"mathematic"
1,0,1798,"mathematic"
2,0,1798,"mathematic"
3,1,1798,"mathematic"
4,1,1798,"mathematic"
5,0,1798,"mathematic"
1,1,1799,"mathematic"
1,1,1800,"mathematic"
2,1,1800,"mathematic"
3,1,1800,"mathematic"
4,1,1800,"mathematic"
5,1,1800,"mathematic"
6,1,1800,"mathematic"
7,1,1800,"mathematic"
8,0,1800,"mathematic"
1,0,1801,"mathematic"
2,1,1801,"mathematic"
3,1,1801,"mathematic"
4,0,1801,"mathematic"
5,1,1801,"mathematic"
6,1,1801,"mathematic"
7,1,1801,"mathematic"
8,1,1801,"mathematic"
1,0,1802,"mathematic"
2,0,1802,"mathematic"
3,0,1802,"mathematic"
4,1,1802,"mathematic"
5,1,1802,"mathematic"
6,1,1802,"mathematic"
7,1,1802,"mathematic"
8,1,1802,"mathematic"
1,0,1803,"mathematic"
2,0,1803,"mathematic"
3,0,1803,"mathematic"
4,0,1803,"mathematic"
5,0,1803,"mathematic"
1,1,1804,"mathematic"
2,1,1804,"mathematic"
3,1,1804,"mathematic"
4,1,1804,"mathematic"
1,0,1805,"mathematic"
2,1,1805,"mathematic"
1,0,1806,"mathematic"
2,0,1806,"mathematic"
1,1,1807,"mathematic"
2,1,1807,"mathematic"
3,1,1807,"mathematic"
4,1,1807,"mathematic"
5,1,1807,"mathematic"
6,1,1807,"mathematic"
7,1,1807,"mathematic"
8,1,1807,"mathematic"
1,0,1808,"mathematic"
2,1,1808,"mathematic"
3,0,1808,"mathematic"
4,0,1808,"mathematic"
5,1,1808,"mathematic"
1,0,1809,"mathematic"
2,0,1809,"mathematic"
3,1,1809,"mathematic"
4,0,1809,"mathematic"
5,1,1809,"mathematic"
6,0,1809,"mathematic"
7,1,1809,"mathematic"
8,1,1809,"mathematic"
9,0,1809,"mathematic"
10,1,1809,"mathematic"
1,0,1810,"mathematic"
2,0,1810,"mathematic"
3,1,1810,"mathematic"
4,1,1810,"mathematic"
5,1,1810,"mathematic"
6,1,1810,"mathematic"
7,1,1810,"mathematic"
8,1,1810,"mathematic"
9,1,1810,"mathematic"
1,1,1811,"mathematic"
2,1,1811,"mathematic"
3,1,1811,"mathematic"
4,1,1811,"mathematic"
5,1,1811,"mathematic"
6,1,1811,"mathematic"
7,1,1811,"mathematic"
1,0,1812,"mathematic"
2,0,1812,"mathematic"
3,1,1812,"mathematic"
4,1,1812,"mathematic"
5,1,1812,"mathematic"
1,0,1813,"mathematic"
2,0,1813,"mathematic"
3,0,1813,"mathematic"
4,0,1813,"mathematic"
5,0,1813,"mathematic"
1,1,1814,"mathematic"
2,1,1814,"mathematic"
3,1,1814,"mathematic"
1,0,1815,"mathematic"
2,1,1815,"mathematic"
3,1,1815,"mathematic"
4,1,1815,"mathematic"
1,0,1816,"mathematic"
2,0,1816,"mathematic"
1,0,1817,"mathematic"
2,0,1817,"mathematic"
3,1,1817,"mathematic"
4,1,1817,"mathematic"
5,1,1817,"mathematic"
6,1,1817,"mathematic"
7,1,1817,"mathematic"
8,1,1817,"mathematic"
9,1,1817,"mathematic"
10,1,1817,"mathematic"
1,1,1818,"mathematic"
2,1,1818,"mathematic"
3,1,1818,"mathematic"
4,1,1818,"mathematic"
1,0,1819,"mathematic"
1,0,1820,"mathematic"
2,0,1820,"mathematic"
3,0,1820,"mathematic"
4,0,1820,"mathematic"
5,1,1820,"mathematic"
6,1,1820,"mathematic"
7,1,1820,"mathematic"
8,1,1820,"mathematic"
9,1,1820,"mathematic"
10,1,1820,"mathematic"
1,0,1821,"mathematic"
2,1,1821,"mathematic"
3,1,1821,"mathematic"
4,1,1821,"mathematic"
5,1,1821,"mathematic"
6,1,1821,"mathematic"
7,1,1821,"mathematic"
8,1,1821,"mathematic"
1,1,1822,"mathematic"
2,1,1822,"mathematic"
3,1,1822,"mathematic"
4,0,1822,"mathematic"
5,1,1822,"mathematic"
6,1,1822,"mathematic"
7,1,1822,"mathematic"
8,1,1822,"mathematic"
9,0,1822,"mathematic"
10,1,1822,"mathematic"
1,0,1823,"mathematic"
2,0,1823,"mathematic"
3,0,1823,"mathematic"
4,1,1823,"mathematic"
5,1,1823,"mathematic"
6,1,1823,"mathematic"
1,1,1824,"mathematic"
1,0,1825,"mathematic"
2,0,1825,"mathematic"
3,1,1825,"mathematic"
4,0,1825,"mathematic"
5,1,1825,"mathematic"
6,0,1825,"mathematic"
1,0,1826,"mathematic"
2,0,1826,"mathematic"
3,1,1826,"mathematic"
4,1,1826,"mathematic"
5,1,1826,"mathematic"
6,1,1826,"mathematic"
7,1,1826,"mathematic"
1,0,1827,"mathematic"
2,0,1827,"mathematic"
3,0,1827,"mathematic"
4,0,1827,"mathematic"
5,1,1827,"mathematic"
6,1,1827,"mathematic"
7,1,1827,"mathematic"
8,1,1827,"mathematic"
9,1,1827,"mathematic"
10,1,1827,"mathematic"
1,0,1828,"mathematic"
2,1,1828,"mathematic"
3,1,1828,"mathematic"
4,1,1828,"mathematic"
5,1,1828,"mathematic"
6,0,1828,"mathematic"
1,1,1829,"mathematic"
2,1,1829,"mathematic"
3,1,1829,"mathematic"
4,1,1829,"mathematic"
5,1,1829,"mathematic"
6,1,1829,"mathematic"
7,1,1829,"mathematic"
1,0,1830,"mathematic"
2,1,1830,"mathematic"
3,1,1830,"mathematic"
1,1,1831,"mathematic"
2,1,1831,"mathematic"
3,1,1831,"mathematic"
4,1,1831,"mathematic"
5,1,1831,"mathematic"
6,0,1831,"mathematic"
7,1,1831,"mathematic"
8,1,1831,"mathematic"
9,1,1831,"mathematic"
10,1,1831,"mathematic"
1,1,1832,"mathematic"
2,0,1832,"mathematic"
3,1,1832,"mathematic"
4,0,1832,"mathematic"
5,0,1832,"mathematic"
6,0,1832,"mathematic"
1,1,1833,"mathematic"
2,1,1833,"mathematic"
3,1,1833,"mathematic"
4,0,1833,"mathematic"
5,1,1833,"mathematic"
1,0,1834,"mathematic"
2,0,1834,"mathematic"
3,0,1834,"mathematic"
4,1,1834,"mathematic"
5,1,1834,"mathematic"
6,1,1834,"mathematic"
7,1,1834,"mathematic"
8,1,1834,"mathematic"
9,1,1834,"mathematic"
10,1,1834,"mathematic"
1,0,1835,"mathematic"
2,1,1835,"mathematic"
3,1,1835,"mathematic"
4,1,1835,"mathematic"
5,1,1835,"mathematic"
6,1,1835,"mathematic"
7,1,1835,"mathematic"
8,1,1835,"mathematic"
9,1,1835,"mathematic"
1,1,1836,"mathematic"
1,0,1837,"mathematic"
2,0,1837,"mathematic"
3,0,1837,"mathematic"
1,0,1838,"mathematic"
2,1,1838,"mathematic"
3,0,1838,"mathematic"
4,1,1838,"mathematic"
5,0,1838,"mathematic"
6,1,1838,"mathematic"
1,1,1839,"mathematic"
2,0,1839,"mathematic"
3,1,1839,"mathematic"
4,1,1839,"mathematic"
5,1,1839,"mathematic"
6,1,1839,"mathematic"
7,1,1839,"mathematic"
1,0,1840,"mathematic"
2,0,1840,"mathematic"
3,0,1840,"mathematic"
4,0,1840,"mathematic"
5,1,1840,"mathematic"
6,1,1840,"mathematic"
7,1,1840,"mathematic"
1,0,1841,"mathematic"
2,0,1841,"mathematic"
3,0,1841,"mathematic"
4,0,1841,"mathematic"
5,1,1841,"mathematic"
6,1,1841,"mathematic"
7,1,1841,"mathematic"
8,1,1841,"mathematic"
1,0,1842,"mathematic"
2,0,1842,"mathematic"
3,1,1842,"mathematic"
4,1,1842,"mathematic"
5,1,1842,"mathematic"
6,1,1842,"mathematic"
1,0,1843,"mathematic"
2,1,1843,"mathematic"
3,1,1843,"mathematic"
4,1,1843,"mathematic"
5,1,1843,"mathematic"
6,1,1843,"mathematic"
7,1,1843,"mathematic"
8,1,1843,"mathematic"
1,1,1844,"mathematic"
2,0,1844,"mathematic"
3,1,1844,"mathematic"
4,0,1844,"mathematic"
1,0,1845,"mathematic"
2,0,1845,"mathematic"
3,0,1845,"mathematic"
4,0,1845,"mathematic"
5,0,1845,"mathematic"
6,1,1845,"mathematic"
7,1,1845,"mathematic"
8,0,1845,"mathematic"
9,1,1845,"mathematic"
1,0,1846,"mathematic"
2,0,1846,"mathematic"
3,0,1846,"mathematic"
4,0,1846,"mathematic"
5,1,1846,"mathematic"
6,1,1846,"mathematic"
7,1,1846,"mathematic"
8,1,1846,"mathematic"
9,1,1846,"mathematic"
1,1,1847,"mathematic"
2,0,1847,"mathematic"
3,0,1847,"mathematic"
4,1,1847,"mathematic"
5,1,1847,"mathematic"
6,1,1847,"mathematic"
1,0,1848,"mathematic"
2,1,1848,"mathematic"
3,1,1848,"mathematic"
4,1,1848,"mathematic"
5,1,1848,"mathematic"
6,1,1848,"mathematic"
7,0,1848,"mathematic"
8,1,1848,"mathematic"
1,1,1849,"mathematic"
2,1,1849,"mathematic"
3,1,1849,"mathematic"
4,1,1849,"mathematic"
5,1,1849,"mathematic"
6,1,1849,"mathematic"
7,1,1849,"mathematic"
8,1,1849,"mathematic"
1,0,1850,"mathematic"
2,0,1850,"mathematic"
3,1,1850,"mathematic"
1,1,1851,"mathematic"
2,1,1851,"mathematic"
3,1,1851,"mathematic"
4,1,1851,"mathematic"
5,1,1851,"mathematic"
6,1,1851,"mathematic"
7,1,1851,"mathematic"
8,1,1851,"mathematic"
9,1,1851,"mathematic"
1,1,1852,"mathematic"
2,0,1852,"mathematic"
3,0,1852,"mathematic"
4,1,1852,"mathematic"
5,1,1852,"mathematic"
6,1,1852,"mathematic"
7,1,1852,"mathematic"
1,0,1853,"mathematic"
2,0,1853,"mathematic"
1,1,1854,"mathematic"
2,1,1854,"mathematic"
3,1,1854,"mathematic"
4,1,1854,"mathematic"
1,0,1855,"mathematic"
2,0,1855,"mathematic"
3,1,1855,"mathematic"
4,1,1855,"mathematic"
5,1,1855,"mathematic"
6,1,1855,"mathematic"
1,0,1856,"mathematic"
2,0,1856,"mathematic"
3,0,1856,"mathematic"
4,0,1856,"mathematic"
5,0,1856,"mathematic"
6,0,1856,"mathematic"
7,0,1856,"mathematic"
8,0,1856,"mathematic"
9,1,1856,"mathematic"
10,1,1856,"mathematic"
1,0,1857,"mathematic"
1,0,1858,"mathematic"
2,0,1858,"mathematic"
3,0,1858,"mathematic"
4,0,1858,"mathematic"
5,1,1858,"mathematic"
6,1,1858,"mathematic"
1,0,1859,"mathematic"
2,0,1859,"mathematic"
3,1,1859,"mathematic"
4,1,1859,"mathematic"
5,1,1859,"mathematic"
6,0,1859,"mathematic"
7,1,1859,"mathematic"
8,1,1859,"mathematic"
9,1,1859,"mathematic"
1,0,1860,"mathematic"
2,1,1860,"mathematic"
3,1,1860,"mathematic"
1,0,1861,"mathematic"
2,0,1861,"mathematic"
3,0,1861,"mathematic"
4,0,1861,"mathematic"
5,1,1861,"mathematic"
6,1,1861,"mathematic"
1,0,1862,"mathematic"
2,1,1862,"mathematic"
3,1,1862,"mathematic"
4,1,1862,"mathematic"
1,0,1863,"mathematic"
2,1,1863,"mathematic"
3,1,1863,"mathematic"
4,1,1863,"mathematic"
5,1,1863,"mathematic"
6,1,1863,"mathematic"
7,1,1863,"mathematic"
1,1,1864,"mathematic"
2,0,1864,"mathematic"
3,1,1864,"mathematic"
1,0,1865,"mathematic"
2,1,1865,"mathematic"
3,1,1865,"mathematic"
4,1,1865,"mathematic"
5,1,1865,"mathematic"
6,1,1865,"mathematic"
7,0,1865,"mathematic"
1,0,1866,"mathematic"
2,0,1866,"mathematic"
3,0,1866,"mathematic"
4,1,1866,"mathematic"
